id,name,created_date,updated_date
1,"月曜日","2024-09-03 12:46:07.664415","2024-09-03 12:46:07.664415"
2,"火曜日","2024-09-03 12:46:12.564010","2024-09-03 12:46:12.564010"
3,"水曜日","2024-09-03 12:46:16.501279","2024-09-03 12:46:16.501279"
4,"木曜日","2024-09-03 12:46:22.033802","2024-09-03 12:46:22.033802"
5,"金曜日","2024-09-03 12:46:26.334774","2024-09-03 12:46:26.334774"
6,"土曜日","2024-09-03 12:46:29.959454","2024-09-03 12:46:29.959454"
7,"日曜日","2024-09-03 12:46:34.984276","2024-09-03 12:46:34.984276"
8,"年末年始","2024-09-03 12:46:39.645650","2024-09-03 12:46:39.645650"
